TOTAL: 3543311
frames, misses, miss rate 
445,328715,0.092771
446,328374,0.092674
447,328031,0.092578
448,327681,0.092479
449,327357,0.092387
450,327009,0.092289
451,326668,0.092193
452,326340,0.092100
453,325979,0.091998
454,325627,0.091899
455,325264,0.091797
456,324942,0.091706
457,324591,0.091607
458,324233,0.091506
459,323889,0.091409
460,323569,0.091318
461,323258,0.091230
462,322909,0.091132
463,322581,0.091039
464,322255,0.090947
465,321896,0.090846
466,321543,0.090746
467,321215,0.090654
468,320908,0.090567
469,320566,0.090471
470,320230,0.090376
471,319869,0.090274
472,319538,0.090181
473,319230,0.090094
474,318894,0.089999
475,318544,0.089900
476,318177,0.089797
477,317864,0.089708
478,317551,0.089620
479,317216,0.089525
480,316902,0.089437
481,316573,0.089344
482,316255,0.089254
483,315960,0.089171
484,315627,0.089077
485,315304,0.088986
486,314970,0.088891
487,314628,0.088795
488,314290,0.088700
489,314007,0.088620
490,313689,0.088530
491,313365,0.088438
492,313079,0.088358
493,312744,0.088263
494,312439,0.088177
495,312123,0.088088
496,311806,0.087998
497,311526,0.087919
498,311222,0.087834
499,310919,0.087748
500,310583,0.087653
501,310298,0.087573
502,309998,0.087488
503,309694,0.087402
504,309410,0.087322
505,309096,0.087234
506,308799,0.087150
507,308505,0.087067
508,308210,0.086984
509,307912,0.086900
510,307595,0.086810
511,307277,0.086720
512,306962,0.086631
513,306656,0.086545
514,306376,0.086466
515,306069,0.086379
516,305781,0.086298
517,305492,0.086217
518,305188,0.086131
519,304909,0.086052
520,304621,0.085971
521,304360,0.085897
522,304089,0.085821
523,303801,0.085739
524,303531,0.085663
525,303275,0.085591
526,302982,0.085508
527,302689,0.085425
528,302387,0.085340
529,302098,0.085259
530,301795,0.085173
531,301477,0.085083
532,301143,0.084989
533,300825,0.084899
534,300525,0.084815
535,300213,0.084727
536,299906,0.084640
537,299572,0.084546
538,299270,0.084461
539,298955,0.084372
540,298657,0.084288
541,298360,0.084204
542,298079,0.084124
543,297801,0.084046
544,297508,0.083963
545,297232,0.083885
546,296952,0.083806
547,296667,0.083726
548,296391,0.083648
549,296121,0.083572
550,295795,0.083480
551,295523,0.083403
552,295255,0.083327
553,294956,0.083243
554,294696,0.083170
555,294414,0.083090
556,294117,0.083006
557,293848,0.082930
558,293563,0.082850
559,293272,0.082768
560,292993,0.082689
561,292721,0.082612
562,292438,0.082532
563,292180,0.082460
564,291923,0.082387
565,291662,0.082313
566,291395,0.082238
567,291131,0.082164
568,290818,0.082075
569,290563,0.082003
570,290269,0.081920
571,290001,0.081845
572,289716,0.081764
573,289453,0.081690
574,289179,0.081613
575,288939,0.081545
576,288713,0.081481
577,288450,0.081407
578,288184,0.081332
579,287910,0.081255
580,287665,0.081185
581,287414,0.081115
582,287152,0.081041
583,286936,0.080980
584,286657,0.080901
585,286420,0.080834
586,286173,0.080764
587,285931,0.080696
588,285664,0.080621
589,285422,0.080552
